race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,nat_dev_mean,provenance
H-MS-04,House,MS,False,,False,-37.715095356368046,7.124429483287481,6.8263685759673445,0.0,-1.4705082222556876,fixture
H-MO-01,House,MO,False,,False,58.063335775091524,6.6297023184732495,6.293092204477541,0.0,-1.4705082222556876,fixture
H-MO-02,House,MO,False,,False,-12.2470161058951,6.843989116130183,6.42808904014993,0.0,-1.4705082222556876,fixture
H-MO-03,House,MO,False,,False,-28.539074997715076,7.118903992851352,6.737780637467127,0.0,-1.4705082222556876,fixture
H-MO-04,House,MO,False,,False,-40.425389754120175,7.28726310218715,6.991691680794636,0.0,-1.4705082222556876,fixture
H-MO-05,House,MO,False,,False,27.386794822599168,6.919818915114384,6.609920912258763,0.0,-1.4705082222556876,fixture
H-MO-06,House,MO,False,,False,-37.96067227881018,6.846464941434716,6.5806008963511164,0.0,-1.4705082222556876,fixture
H-MO-07,House,MO,False,,False,-42.58056732969672,7.128510393198999,6.7229723880211365,0.0,-1.4705082222556876,fixture
H-MO-08,House,MO,False,,False,-50.716678414310806,7.048291681082889,6.749194995209574,0.0,-1.4705082222556876,fixture
H-MT-01,House,MT,True,1.0,False,-8.65376502340414,4.5790074424198055,4.184161104398444,0.5100716000562449,-1.4705082222556876,fixture
H-MT-02,House,MT,False,,False,-25.983000808643567,7.026593862104519,6.699371871965925,0.0,-1.4705082222556876,fixture
H-NE-01,House,NE,False,,False,-13.955579938127215,6.929314641886293,6.69829798570186,0.0,-1.4705082222556876,fixture
H-NE-02,House,NE,True,8.0,False,6.850572346488361,3.2543428095254265,2.4355320054680796,0.7525334437236632,-1.4705082222556876,fixture
H-NE-03,House,NE,False,,False,-51.193060712986565,7.025077410550897,6.704689853238419,0.0,-1.4705082222556876,fixture
H-NV-01,House,NV,True,6.0,False,8.121999480218216,3.427870436129769,2.621124646093574,0.7254390851475384,-1.4705082222556876,fixture
H-NV-02,House,NV,True,3.0,False,-11.580743877405403,3.7583188062111157,3.1399225381894236,0.6699519656022557,-1.4705082222556876,fixture
H-NV-03,House,NV,True,5.0,False,9.700198315789452,3.723851809142533,2.984932265826029,0.6759778524275006,-1.4705082222556876,fixture
H-NV-04,House,NV,True,1.0,False,15.605954359992696,5.251906496604569,4.837609267042462,0.3554985671136415,-1.4705082222556876,fixture
H-NH-01,House,NH,True,5.0,False,4.874538705470998,3.787758039734084,3.0797233860851247,0.6647611256514636,-1.4705082222556876,fixture
H-NH-02,House,NH,True,2.0,False,9.245533787037882,4.165410502562848,3.5168241216101297,0.5945796616151702,-1.4705082222556876,fixture
H-NJ-01,House,NJ,False,,False,26.42558185222871,6.959473220631858,6.614988330052971,0.0,-1.4705082222556876,fixture
H-NJ-02,House,NJ,True,1.0,False,-1.6715706442446205,4.709818464720076,4.161308851446161,0.481679659346099,-1.4705082222556876,fixture
H-NJ-03,House,NJ,True,1.0,False,9.307337105911019,4.696544261982551,4.1825780642409285,0.4845972212843489,-1.4705082222556876,fixture
H-NJ-04,House,NJ,False,,False,-25.6521957648794,6.764649296654462,6.4279499809939065,0.0,-1.4705082222556876,fixture
H-NJ-05,House,NJ,True,2.0,False,14.711168955649066,4.238604761368341,3.640823391740854,0.5802064517705116,-1.4705082222556876,fixture
H-NJ-06,House,NJ,False,,False,22.193356447586407,6.822391862185831,6.613272851378463,0.0,-1.4705082222556876,fixture
H-NJ-07,House,NJ,True,2.0,False,-3.763840144825209,4.017818748859206,3.4420284739017113,0.6228009429041793,-1.4705082222556876,fixture
H-NJ-08,House,NJ,False,,False,51.40149923013087,6.703849063452733,6.484613466339858,0.0,-1.4705082222556876,fixture
H-NJ-09,House,NJ,True,1.0,False,20.4166799340826,5.085085543893715,4.5915260258209205,0.39579203949775577,-1.4705082222556876,fixture
H-NJ-10,House,NJ,False,,False,62.693030720799776,6.8296309268999185,6.5143391051512864,0.0,-1.4705082222556876,fixture
H-NJ-11,House,NJ,True,1.0,False,13.140037967535061,5.047167223641282,4.601456872551091,0.40476932468924065,-1.4705082222556876,fixture
H-NJ-12,House,NJ,False,,False,35.88312492690634,6.793071115074881,6.519875172476432,0.0,-1.4705082222556876,fixture
H-NM-01,House,NM,True,1.0,False,17.1802541050712,4.781941773037193,4.262072582485601,0.46568362546004527,-1.4705082222556876,fixture
H-NM-02,House,NM,False,,False,12.323380457230508,7.181179043320562,6.863400356822763,0.0,-1.4705082222556876,fixture
H-NM-03,House,NM,True,1.0,False,15.79056836339415,5.386940707939615,4.999670110177811,0.3219303480856748,-1.4705082222556876,fixture
H-NY-01,House,NY,True,2.0,False,-1.4665231732896027,4.053616455704255,3.43840014810357,0.6160495110528726,-1.4705082222556876,fixture
H-NY-02,House,NY,True,4.0,False,-0.43772674995745897,3.768862309275915,3.13615832236948,0.6680975494093591,-1.4705082222556876,fixture
H-NY-03,House,NY,True,3.0,False,15.459045220762343,4.082530338001797,3.46086550709641,0.610552645677392,-1.4705082222556876,fixture
H-NY-04,House,NY,False,,False,18.616539701803024,6.793259185088551,6.528064785641788,0.0,-1.4705082222556876,fixture
H-NY-05,House,NY,False,,False,66.98858506923877,7.065151463766674,6.781745868643931,0.0,-1.4705082222556876,fixture
H-NY-06,House,NY,False,,False,37.296966243293284,6.832735157237051,6.581372756503437,0.0,-1.4705082222556876,fixture
H-NY-07,House,NY,False,,False,67.83720782605849,6.738025936716445,6.431850224609227,0.0,-1.4705082222556876,fixture
H-NY-08,House,NY,False,,False,58.29821453844747,7.039279767740413,6.793837871256145,0.0,-1.4705082222556876,fixture
H-NY-09,House,NY,False,,False,56.71248070480248,6.886663582031196,6.522788016938015,0.0,-1.4705082222556876,fixture
H-NY-10,House,NY,False,,False,73.95613866907252,6.964258514029929,6.710836352260893,0.0,-1.4705082222556876,fixture
H-NY-11,House,NY,True,3.0,False,-1.234049849972246,3.681116748580134,3.05822987876466,0.6833721591055355,-1.4705082222556876,fixture
H-NY-12,House,NY,False,,False,72.63953315533709,7.0222220365691435,6.690673251395522,0.0,-1.4705082222556876,fixture
H-NY-13,House,NY,False,,False,81.41064153348569,7.053088716160934,6.681221517163253,0.0,-1.4705082222556876,fixture
H-NY-14,House,NY,False,,False,62.15810637396688,6.861332722582757,6.552115884264821,0.0,-1.4705082222556876,fixture
H-NY-15,House,NY,False,,False,75.23836112213753,7.017221003525075,6.6211404090859824,0.0,-1.4705082222556876,fixture
H-NY-16,House,NY,False,,False,46.84251787063169,7.489163630881136,7.149565388728839,0.0,-1.4705082222556876,fixture
H-NY-17,House,NY,True,1.0,False,7.684851404411061,5.154294378175476,4.598130858516475,0.37923338258014716,-1.4705082222556876,fixture
H-NY-18,House,NY,True,2.0,False,13.4560353104055,4.202488664337589,3.570225063735592,0.5873298862580734,-1.4705082222556876,fixture
H-NY-19,House,NY,True,2.0,False,8.874129380518413,4.286275591352708,3.7762716314386613,0.5707106656953274,-1.4705082222556876,fixture
H-NY-20,House,NY,False,,False,21.731483398819,6.9460569595916,6.605875993779222,0.0,-1.4705082222556876,fixture
H-NY-21,House,NY,False,,False,-13.390652754563144,7.26405879851438,6.8603819364682,0.0,-1.4705082222556876,fixture
H-NY-22,House,NY,True,6.0,False,7.321713119667572,3.3732532082086846,2.6465343148657774,0.7341186957298552,-1.4705082222556876,fixture
H-NY-23,House,NY,False,,False,-19.481182369977482,6.857090191909448,6.675761458300483,0.0,-1.4705082222556876,fixture
H-NY-24,House,NY,False,,False,-18.67267074875667,6.818354378354245,6.489536807545979,0.0,-1.4705082222556876,fixture
H-NY-25,House,NY,True,2.0,False,19.833633968138873,4.107023443428219,3.473479403054191,0.6058656558868913,-1.4705082222556876,fixture
H-NY-26,House,NY,True,1.0,False,11.849166868034125,5.113021647420387,4.643471127646719,0.3891350891099664,-1.4705082222556876,fixture
H-NC-01,House,NC,True,1.0,True,14.228426554339125,5.783011362007696,5.337698996763427,0.8614124963162793,-1.4705082222556876,fixture
H-NC-02,House,NC,False,,True,4.096251928486779,15.403739964345052,15.172596220937164,0.0,-1.4705082222556876,fixture
H-NC-03,House,NC,False,,True,-2.54102060476346,15.700548341015633,15.595018427940907,0.0,-1.4705082222556876,fixture
H-NC-04,House,NC,False,,True,4.269478263945525,15.722517183556073,15.588957157727553,0.0,-1.4705082222556876,fixture
H-NC-05,House,NC,False,,True,-2.521466883897397,16.143364316177014,15.949945311067625,0.0,-1.4705082222556876,fixture
H-NC-06,House,NC,True,2.0,True,15.334456650952697,4.882495702042109,4.348582767242076,0.9012130174150798,-1.4705082222556876,fixture
H-NC-07,House,NC,True,1.0,True,-9.712320033711995,5.089206596302029,4.63990432242731,0.892671232116435,-1.4705082222556876,fixture
H-NC-08,House,NC,False,,True,-2.0801383407678773,16.134618173036028,16.06404806889259,0.0,-1.4705082222556876,fixture
H-NC-09,House,NC,False,,True,-3.292623836527377,16.085608227952232,15.961748068354842,0.0,-1.4705082222556876,fixture
H-NC-10,House,NC,False,,True,-3.0667580795227996,15.313704712538355,15.16899956958591,0.0,-1.4705082222556876,fixture
H-NC-11,House,NC,False,,True,-2.633463901939535,15.845677330130929,15.687458848993352,0.0,-1.4705082222556876,fixture
H-NC-12,House,NC,False,,True,3.999665369893581,16.064188068047407,15.945025925221966,0.0,-1.4705082222556876,fixture
H-NC-13,House,NC,True,3.0,True,0.6936415144940132,4.508314034958682,4.01449407943424,0.9157743636359287,-1.4705082222556876,fixture
H-NC-14,House,NC,False,,True,-2.403911194675221,15.771807864791784,15.715992657170508,0.0,-1.4705082222556876,fixture
H-ND-01,House,ND,False,,False,-33.14756659549127,6.917466411554721,6.622852566212405,0.0,-1.4705082222556876,fixture
H-OH-01,House,OH,False,,True,-2.2340515019890534,15.784322432902666,15.570641166931006,0.0,-1.4705082222556876,fixture
H-OH-02,House,OH,False,,True,-9.888074720583441,16.121213126119006,15.985844185059193,0.0,-1.4705082222556876,fixture
H-OH-03,House,OH,False,,True,-2.6636702968892125,16.1789589573056,16.00893790482808,0.0,-1.4705082222556876,fixture
H-OH-04,House,OH,False,,True,-9.207319058739255,15.741075007613725,15.559231831773843,0.0,-1.4705082222556876,fixture
H-OH-05,House,OH,False,,True,-8.733422278913709,15.607986879540896,15.476624124930037,0.0,-1.4705082222556876,fixture
H-OH-06,House,OH,False,,True,-9.529849362802473,15.861547899304401,15.685662143472744,0.0,-1.4705082222556876,fixture
H-OH-07,House,OH,True,1.0,True,-3.100153967412921,6.336051956532482,5.939095776309568,0.8336382651252423,-1.4705082222556876,fixture
H-OH-08,House,OH,False,,True,-8.690426346568646,16.26790476125624,16.054498168323686,0.0,-1.4705082222556876,fixture
H-OH-09,House,OH,True,3.0,True,6.720601765430055,4.303010713654783,3.7465540544275004,0.9232707707476102,-1.4705082222556876,fixture
H-OH-10,House,OH,True,3.0,True,-10.226596274397426,4.412608482990776,3.9117127733484045,0.919312404792904,-1.4705082222556876,fixture
H-OH-11,House,OH,False,,True,-2.592835472088515,15.664814358407048,15.57439715542305,0.0,-1.4705082222556876,fixture
H-OH-12,House,OH,False,,True,-9.287904987562225,16.08746387832492,15.853613368371839,0.0,-1.4705082222556876,fixture
H-OH-13,House,OH,True,3.0,True,-0.27377728378543825,4.297664276602002,3.6041463807478484,0.9234613225124136,-1.4705082222556876,fixture
H-OH-14,House,OH,False,,True,-9.401720468679112,15.357155103709609,15.190389241696321,0.0,-1.4705082222556876,fixture
H-OH-15,House,OH,True,3.0,True,-5.658193600249344,4.320663574817528,3.74098498096834,0.9226399246344514,-1.4705082222556876,fixture
H-OK-01,House,OK,False,,False,-24.752560057725514,7.078200163567991,6.808797350166962,0.0,-1.4705082222556876,fixture
H-OK-02,House,OK,False,,False,-49.735795550119065,6.8232957120608075,6.599107551491008,0.0,-1.4705082222556876,fixture
H-OK-03,House,OK,False,,False,-42.091522318567485,6.7484125202894045,6.4944651354208975,0.0,-1.4705082222556876,fixture
H-OK-04,House,OK,False,,False,-31.134547383026327,6.886357873161362,6.719156253754534,0.0,-1.4705082222556876,fixture
H-OK-05,House,OK,False,,False,-20.86731648006425,6.768992251272267,6.445476280681787,0.0,-1.4705082222556876,fixture
H-OR-01,House,OR,False,,False,41.59785518201967,6.863702222598631,6.521129097317025,0.0,-1.4705082222556876,fixture
H-OR-02,House,OR,True,1.0,False,-16.5077138999964,4.663632668030512,4.15033428868145,0.49179540440195646,-1.4705082222556876,fixture
H-OR-03,House,OR,False,,False,49.53858116413742,6.804745969755999,6.469567532752182,0.0,-1.4705082222556876,fixture
H-OR-04,House,OR,True,1.0,False,20.733873961405024,5.160790621802955,4.676785657081329,0.37766762316724245,-1.4705082222556876,fixture
H-OR-05,House,OR,True,2.0,False,8.75351399963899,4.315284252799431,3.746162025373472,0.5648803130833088,-1.4705082222556876,fixture
H-OR-06,House,OR,False,,False,15.843462382340798,6.690244915742868,6.428940380729844,0.0,-1.4705082222556876,fixture
H-PA-01,House,PA,True,3.0,False,2.294170451358238,3.9708024396980313,3.358690181774732,0.6315772190065894,-1.4705082222556876,fixture
H-PA-02,House,PA,False,,False,47.760753362767915,6.837094965586514,6.482478205193072,0.0,-1.4705082222556876,fixture
H-PA-03,House,PA,False,,False,81.73875007405258,7.024077735163101,6.734191042165081,0.0,-1.4705082222556876,fixture
H-PA-04,House,PA,True,1.0,False,21.97301433856614,5.182205828328572,4.736756949704869,0.37249204873168307,-1.4705082222556876,fixture
H-PA-05,House,PA,False,,False,34.768117679093834,6.8707929191285615,6.585840557142661,0.0,-1.4705082222556876,fixture
H-PA-06,House,PA,False,,False,17.516265603655278,7.013724370674291,6.6407782716322865,0.0,-1.4705082222556876,fixture
H-PA-07,House,PA,True,3.0,False,1.9055570663227612,3.8935917425746918,3.25467732349656,0.6457655941656809,-1.4705082222556876,fixture
H-PA-08,House,PA,True,7.0,False,-0.5057345621002685,3.3496243426717225,2.5864995036123237,0.7378305249684209,-1.4705082222556876,fixture
H-PA-09,House,PA,False,,False,-36.693580911033024,6.639752400050898,6.347904563656913,0.0,-1.4705082222556876,fixture
H-PA-10,House,PA,False,,False,-7.103861358904319,6.8085608791895345,6.510057088044063,0.0,-1.4705082222556876,fixture
H-PA-11,House,PA,False,,False,-22.600472852911043,6.915419396123467,6.6198030655389175,0.0,-1.4705082222556876,fixture
H-PA-12,House,PA,True,2.0,False,23.15163678689581,4.417749704255834,3.794148689793629,0.5439713486880684,-1.4705082222556876,fixture
H-PA-13,House,PA,False,,False,-44.17721558987912,6.937554832027609,6.689246685586755,0.0,-1.4705082222556876,fixture
H-PA-14,House,PA,False,,False,-31.155002660601564,6.988346836726708,6.565814816214245,0.0,-1.4705082222556876,fixture
H-PA-15,House,PA,False,,False,-35.905797263612975,6.776469717642671,6.5164352967545165,0.0,-1.4705082222556876,fixture
H-PA-16,House,PA,False,,False,-21.28424799669756,7.083036907273748,6.783446985001391,0.0,-1.4705082222556876,fixture
H-PA-17,House,PA,True,10.0,False,2.811065718923658,3.1940180778036393,2.3176890422296132,0.7616228318915723,-1.4705082222556876,fixture
H-RI-01,House,RI,False,,False,38.683113219294874,7.071805066126209,6.767109598372927,0.0,-1.4705082222556876,fixture
H-RI-02,House,RI,False,,False,23.778449701899266,6.923369378753031,6.586134263590198,0.0,-1.4705082222556876,fixture
H-SC-01,House,SC,True,1.0,False,-10.254535966580692,4.96461488480836,4.524546409075042,0.4240814774300288,-1.4705082222556876,fixture
H-SC-02,House,SC,False,,False,-16.64209218312218,7.183595822040664,6.895133373578213,0.0,-1.4705082222556876,fixture
H-SC-03,House,SC,False,,False,-39.739493254922245,6.806421344242045,6.516696080129661,0.0,-1.4705082222556876,fixture
H-SC-04,House,SC,False,,False,-23.378217274208776,6.7245232786985625,6.386918020769007,0.0,-1.4705082222556876,fixture
H-SC-05,House,SC,False,,False,-22.190450157969217,6.656045952560341,6.347690223039172,0.0,-1.4705082222556876,fixture
H-SC-06,House,SC,False,,False,32.29376975010922,6.865767216395298,6.498410156217631,0.0,-1.4705082222556876,fixture
H-SC-07,House,SC,False,,False,-22.3119498972943,6.858753082641194,6.5822196682767595,0.0,-1.4705082222556876,fixture
H-SD-01,House,SD,False,,False,-28.340693386918673,7.109022814799715,6.748514850566846,0.0,-1.4705082222556876,fixture
H-TN-01,House,TN,False,,False,-54.82244231821458,6.899462289205245,6.6502215969420435,0.0,-1.4705082222556876,fixture
H-TN-02,House,TN,False,,False,-31.995092740277524,6.716621740942795,6.448120717052687,0.0,-1.4705082222556876,fixture
H-TN-03,House,TN,False,,False,-33.450681233580866,6.865908475742556,6.599308892087306,0.0,-1.4705082222556876,fixture
H-TN-04,House,TN,False,,False,-40.99280888799385,6.964509913087809,6.671523047538386,0.0,-1.4705082222556876,fixture
H-TN-05,House,TN,True,1.0,False,-7.3955159237169745,4.920385861629548,4.535159718868488,0.4342973148014264,-1.4705082222556876,fixture
H-TN-06,House,TN,False,,False,-30.94578045805713,7.066882204892742,6.761394147840379,0.0,-1.4705082222556876,fixture
H-TN-07,House,TN,False,,False,-17.580512673260106,7.147350371816999,6.88125017997108,0.0,-1.4705082222556876,fixture
H-TN-08,House,TN,False,,False,-38.85201264075893,6.991001708567055,6.737323336264657,0.0,-1.4705082222556876,fixture
H-TN-09,House,TN,False,,False,48.9922680583853,7.159015487183832,6.907909493033724,0.0,-1.4705082222556876,fixture
H-TX-01,House,TX,False,,True,-10.20351844980184,15.545556641737168,15.437899983592551,0.0,-1.4705082222556876,fixture
H-TX-02,House,TX,False,,True,-10.783500403417293,15.743916683528532,15.568120225370324,0.0,-1.4705082222556876,fixture
H-TX-03,House,TX,False,,True,-10.395217204700872,15.907146792968689,15.730875838501714,0.0,-1.4705082222556876,fixture
H-TX-04,House,TX,False,,True,-10.348691271346702,15.334303117432265,15.279621675247354,0.0,-1.4705082222556876,fixture
H-TX-05,House,TX,False,,True,-9.822091970332608,15.319732618283133,15.14754475107268,0.0,-1.4705082222556876,fixture
H-TX-06,House,TX,False,,True,-10.261511476224618,15.984345332316828,15.829941020018053,0.0,-1.4705082222556876,fixture
H-TX-07,House,TX,False,,True,-3.48948750910422,15.775916254898455,15.515679367007438,0.0,-1.4705082222556876,fixture
H-TX-08,House,TX,False,,True,-10.370190779458271,15.53196543381838,15.408459972391517,0.0,-1.4705082222556876,fixture
H-TX-09,House,TX,False,,True,-3.299364872432435,15.883699637661145,15.76231040177716,0.0,-1.4705082222556876,fixture
H-TX-10,House,TX,False,,True,-10.417127239679166,15.656688200896356,15.49716061684941,0.0,-1.4705082222556876,fixture
H-TX-11,House,TX,False,,True,-10.624935062322074,15.73370288008215,15.589172435110278,0.0,-1.4705082222556876,fixture
H-TX-12,House,TX,False,,True,-9.654012682566973,15.484310922911574,15.32235307014776,0.0,-1.4705082222556876,fixture
H-TX-13,House,TX,False,,True,-10.278038012554513,15.286571217036059,15.265043160348212,0.0,-1.4705082222556876,fixture
H-TX-14,House,TX,False,,True,-10.322466725092392,15.704737990273198,15.638538022257954,0.0,-1.4705082222556876,fixture
H-TX-15,House,TX,True,5.0,True,0.4690416846523233,3.7122260508341105,3.029502708644066,0.9428935965618775,-1.4705082222556876,fixture
H-TX-16,House,TX,False,,True,-3.8816111784334932,15.61819055364418,15.504816633470412,0.0,-1.4705082222556876,fixture
H-TX-17,House,TX,False,,True,-11.063641563552764,15.318269582263557,15.244597896120194,0.0,-1.4705082222556876,fixture
H-TX-18,House,TX,False,,True,-3.417673480808027,15.295094793907966,15.13305456485338,0.0,-1.4705082222556876,fixture
H-TX-19,House,TX,False,,True,-10.269263796931533,15.626320510375967,15.499266315307409,0.0,-1.4705082222556876,fixture
H-TX-20,House,TX,False,,True,-3.792230266434241,16.45609701441059,16.327615366744112,0.0,-1.4705082222556876,fixture
H-TX-21,House,TX,True,1.0,True,-13.650985553686253,5.402646642783219,4.947558386402156,0.8790435287728512,-1.4705082222556876,fixture
H-TX-22,House,TX,False,,True,-10.959475314260805,15.939454518693665,15.867980232324426,0.0,-1.4705082222556876,fixture
H-TX-23,House,TX,True,1.0,True,-8.707307544527296,5.65579443042502,5.217186783222905,0.8674428333295053,-1.4705082222556876,fixture
H-TX-24,House,TX,False,,True,-10.599763042026241,15.226215470609779,15.064820653451022,0.0,-1.4705082222556876,fixture
H-TX-25,House,TX,False,,True,-10.385805335448287,15.403533737663919,15.411378355284327,0.0,-1.4705082222556876,fixture
H-TX-26,House,TX,True,1.0,True,-22.078530881324948,5.925920169986402,5.591057942955598,0.854478362090686,-1.4705082222556876,fixture
H-TX-27,House,TX,True,1.0,True,-21.478543406429107,5.160642284675089,4.6950014782074705,0.8896370008629573,-1.4705082222556876,fixture
H-TX-28,House,TX,True,1.0,True,13.048897366772113,5.842710042672882,5.399805104476662,0.8585364185434509,-1.4705082222556876,fixture
H-TX-29,House,TX,False,,True,-3.2187465822030026,16.2282829789589,16.07440532852404,0.0,-1.4705082222556876,fixture
H-TX-30,House,TX,False,,True,-3.7732307480108376,15.960475419509596,15.760636602740226,0.0,-1.4705082222556876,fixture
H-TX-31,House,TX,False,,True,-9.920655019073903,15.759978081679709,15.695848962131963,0.0,-1.4705082222556876,fixture
H-TX-32,House,TX,False,,True,-3.531323101144289,15.547446730567868,15.464066733164179,0.0,-1.4705082222556876,fixture
H-TX-33,House,TX,False,,True,-3.225929025118941,16.179978791246256,16.107724602193706,0.0,-1.4705082222556876,fixture
H-TX-34,House,TX,False,,True,-3.444212338476447,15.630374585613986,15.479405540408067,0.0,-1.4705082222556876,fixture
H-TX-35,House,TX,False,,True,-3.624034089349194,16.62446409386801,16.460959854725175,0.0,-1.4705082222556876,fixture
H-TX-36,House,TX,False,,True,-10.292568946088746,15.714053870199935,15.474760358099463,0.0,-1.4705082222556876,fixture
H-TX-37,House,TX,False,,True,-4.06155067882966,15.358588113211963,15.273679279556656,0.0,-1.4705082222556876,fixture
H-TX-38,House,TX,False,,True,-10.22057862806012,16.41415134645837,16.23783642265799,0.0,-1.4705082222556876,fixture
H-UT-01,House,UT,False,,True,-22.891817374620736,15.177111819985855,14.986271357384942,0.0,-1.4705082222556876,fixture
H-UT-02,House,UT,False,,True,-23.063746115473766,15.755233841044765,15.654168443240074,0.0,-1.4705082222556876,fixture
H-UT-03,House,UT,True,1.0,True,-20.846859806714782,5.20916340175926,4.755786157059159,0.8875519464632552,-1.4705082222556876,fixture
H-UT-04,House,UT,False,,True,-22.983749056203177,15.433712847422132,15.363450294333614,0.0,-1.4705082222556876,fixture
H-VT-01,House,VT,False,,False,34.83126665444216,6.973226875536833,6.657967502921218,0.0,-1.4705082222556876,fixture
H-VA-01,House,VA,False,,False,-11.788501304887141,6.886101709212183,6.512740314391002,0.0,-1.4705082222556876,fixture
H-VA-02,House,VA,True,8.0,False,0.9598095241260606,3.3091696170235685,2.4859436345017243,0.7441249309874464,-1.4705082222556876,fixture
H-VA-03,House,VA,False,,False,38.45095074330683,6.788180844855169,6.454470310542441,0.0,-1.4705082222556876,fixture
H-VA-04,House,VA,False,,False,36.279092375855946,6.90505872441538,6.611732905032852,0.0,-1.4705082222556876,fixture
H-VA-05,House,VA,True,2.0,False,-3.159507064821953,4.221570174482998,3.716330250284381,0.5835738995168925,-1.4705082222556876,fixture
H-VA-06,House,VA,False,,False,-24.890786595001348,6.764546846427449,6.607093029553792,0.0,-1.4705082222556876,fixture
H-VA-07,House,VA,True,1.0,False,7.26969808332153,4.666952720145132,4.099119547756537,0.4910715625186707,-1.4705082222556876,fixture
H-VA-08,House,VA,False,,False,54.49953366728721,6.92003124692488,6.5541771192448754,0.0,-1.4705082222556876,fixture
H-VA-09,House,VA,False,,False,-42.41077412744815,6.715433586706294,6.404767659951538,0.0,-1.4705082222556876,fixture
H-VA-10,House,VA,True,2.0,False,12.691950514048841,4.335948129491573,3.74728426325083,0.5607031666911868,-1.4705082222556876,fixture
H-VA-11,House,VA,False,,False,38.96014996872885,7.161506342289373,6.773711728445037,0.0,-1.4705082222556876,fixture
H-WA-01,House,WA,False,,False,29.779537599759337,7.0774699020371825,6.812434284354862,0.0,-1.4705082222556876,fixture
H-WA-02,House,WA,True,1.0,False,17.79685341184576,4.978551705836631,4.529276956205437,0.42084346616629964,-1.4705082222556876,fixture
H-WA-03,House,WA,True,1.0,False,-10.645631849743843,4.587984326416532,4.058217732596379,0.5081487634971169,-1.4705082222556876,fixture
H-WA-04,House,WA,False,,False,-21.842968422251303,7.062386933127842,6.789898936499609,0.0,-1.4705082222556876,fixture
H-WA-05,House,WA,False,,False,-14.407923957150617,7.21209590236233,6.939814699311521,0.0,-1.4705082222556876,fixture
H-WA-06,House,WA,False,,False,17.65132261073286,7.059558689434067,6.760275353145422,0.0,-1.4705082222556876,fixture
H-WA-07,House,WA,False,,False,72.2230631177441,7.0309722207754355,6.7166270513999065,0.0,-1.4705082222556876,fixture
H-WA-08,House,WA,True,2.0,False,11.879065720713587,4.191441573482878,3.6108541911253105,0.589496608281138,-1.4705082222556876,fixture
H-WA-09,House,WA,False,,False,44.40828853082102,6.811392612480416,6.544430285165533,0.0,-1.4705082222556876,fixture
H-WA-10,House,WA,False,,False,18.180284263123326,6.886422870211725,6.561141820302386,0.0,-1.4705082222556876,fixture
H-WV-01,House,WV,False,,False,-30.81984879503106,6.777844638507028,6.504497537383476,0.0,-1.4705082222556876,fixture
H-WV-02,House,WV,False,,False,-30.253910322135166,7.081541439860393,6.8384930658715595,0.0,-1.4705082222556876,fixture
H-WI-01,House,WI,True,2.0,False,1.259275834758098,4.201696938770731,3.6222908173349566,0.5874853611347779,-1.4705082222556876,fixture
H-WI-02,House,WI,False,,False,43.61817316158477,6.925318575883507,6.691398023215004,0.0,-1.4705082222556876,fixture
H-WI-03,House,WI,False,,False,-5.662102359698593,7.1956136137969615,6.848674673196185,0.0,-1.4705082222556876,fixture
H-WI-04,House,WI,False,,False,54.262771032242576,7.160441774321184,6.840584353608328,0.0,-1.4705082222556876,fixture
H-WI-05,House,WI,False,,False,-24.136265311714443,6.846568874379197,6.580886258806419,0.0,-1.4705082222556876,fixture
H-WI-06,House,WI,False,,False,-16.354789073484604,7.322243599587385,6.988777881393565,0.0,-1.4705082222556876,fixture
H-WI-07,House,WI,False,,False,-20.104233978961304,6.722219781487802,6.493882386770639,0.0,-1.4705082222556876,fixture
H-WI-08,House,WI,True,1.0,False,-9.424951355268444,5.302711731310967,4.881320862381517,0.34296886034366336,-1.4705082222556876,fixture
H-WY-01,House,WY,False,,False,-45.01994536722375,7.198065225778991,6.868890337701842,0.0,-1.4705082222556876,fixture
S-AL,Senate,AL,False,,False,-20.024154054048,7.894894087677309,7.733919605284341,0.0,-1.4705082222556876,fixture
S-AK,Senate,AK,True,2.0,False,-10.656471558273804,4.416903818278378,3.9041557687224873,0.6874011466282278,-1.4705082222556876,fixture
S-AR,Senate,AR,False,,False,-25.773066605366157,8.22712361931824,8.089395417123715,0.0,-1.4705082222556876,fixture
S-CO,Senate,CO,True,1.0,False,11.453180132425768,5.203481924685141,4.890927614654912,0.5661500050058849,-1.4705082222556876,fixture
S-DE,Senate,DE,False,,False,21.265428256650274,8.307402783730073,8.218587152779246,0.0,-1.4705082222556876,fixture
S-GA,Senate,GA,True,9.0,False,4.979466458130797,3.427664518757435,2.790040748328965,0.8117443089113774,-1.4705082222556876,fixture
S-ID,Senate,ID,False,,False,-30.727104371806966,8.08975593643084,7.940903580042794,0.0,-1.4705082222556876,fixture
S-IL,Senate,IL,True,1.0,False,17.638107880917673,4.901449818350934,4.43131361513509,0.6150532853561392,-1.4705082222556876,fixture
S-IA,Senate,IA,True,5.0,False,-4.72154621893494,3.4227406498098922,2.8240266671907097,0.8122847822064507,-1.4705082222556876,fixture
S-KS,Senate,KS,True,2.0,False,-7.767633650228427,4.119451542827799,3.6853683833919675,0.7280867984163292,-1.4705082222556876,fixture
