race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,fund_margin,fund_sd_idio,fund_nat_loading,nat_fund_sd,rating,rating_margin,rating_sd,rating_pwin,w_hier,w_fund,w_rating,blend_margin,blend_sd_idio,p_dem_marginal,provenance
H-CT-02,House,CT,False,,False,11.25972094699907,7.252913484125765,7.0033408574018,0.0,12.683820290380414,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.13874091339790132,0.844290062112014,0.016969024490084802,12.271007389575036,6.845768767522645,0.916204939514623,fixture
H-CT-03,House,CT,True,1.0,False,15.877372329092427,4.652663200821234,4.232014801810053,0.4941833186293837,21.11986469170019,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,17.44576155839724,5.5783243170279135,0.9888473458383367,fixture
H-CT-04,House,CT,False,,False,30.212304354287685,7.223926320493573,6.880110628337822,0.0,31.852669230067757,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,31.70180297396427,7.282325255061821,0.999702357858236,fixture
H-CT-05,House,CT,True,1.0,False,7.705995766903821,4.845176435041177,4.371312445812004,0.45145898092960923,12.327490912553646,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,9.088602112964685,5.538346251702579,0.8836289669765431,fixture
H-DE-01,House,DE,False,,False,21.930408072524777,7.062108893868756,6.720232261765505,0.0,23.012718706089263,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,22.613090722493546,6.9112794021056505,0.9942754130192885,fixture
H-FL-01,House,FL,False,,False,-33.255613988943715,7.088545828721775,6.718951501811144,0.0,-32.748826338440125,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-32.880651073118905,7.229938431099218,0.00017349482285666478,fixture
H-FL-02,House,FL,False,,False,-13.389468424093158,6.724858392863367,6.376243432440025,0.0,-12.506185215292104,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-13.033743160582025,7.8041458640310255,0.0883894128426046,fixture
H-FL-03,House,FL,False,,False,-14.757857323772976,7.03361422241255,6.70929400913245,0.0,-14.063790478457095,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-14.538665330790725,7.76532193589665,0.06531584052717618,fixture
H-FL-04,House,FL,False,,False,-12.322621754617602,6.917680169929751,6.657950829023729,0.0,-11.377652072264718,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-11.93291856178142,7.895284413802721,0.10986187385137364,fixture
H-FL-05,House,FL,False,,False,-19.38458661173451,7.009737886854239,6.644199160223133,0.0,-18.886409471275492,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-19.25227126723655,7.54864525065164,0.02074521240150485,fixture
H-FL-06,House,FL,False,,False,-23.84597267169145,6.999535328250236,6.707198624589483,0.0,-23.129400597068287,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-23.453563285351965,7.412938121070028,0.0059986297986312585,fixture
H-FL-07,House,FL,True,2.0,False,-6.399234586839006,4.494012020261586,3.8788785314306073,0.5280908742624462,-10.13297323683957,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-7.516252043173313,5.12550923845194,0.15171416402740562,fixture
H-FL-08,House,FL,True,1.0,False,-16.55490796963172,4.579574765028223,4.056669186247204,0.5099501917905296,-18.63016838753734,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-17.175760774446736,5.0239102366065955,0.008806142555326983,fixture
H-FL-09,House,FL,True,1.0,False,21.919750075659852,4.816189751513097,4.399675317164433,0.4580027352908064,24.938938620772724,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,22.822996559956678,5.317963362325095,0.9988977703156636,fixture
H-FL-10,House,FL,False,,False,36.44194733547883,6.7957274585216645,6.503307177313736,0.0,37.20868169466311,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,37.08813742772349,7.191247370842344,0.999974237391755,fixture
H-FL-11,House,FL,True,1.0,False,-11.578470600041358,4.566010148715062,4.112708365005579,0.5128489294757108,-15.164319594087699,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-12.651244111438587,5.230057942689929,0.04324088292941901,fixture
H-FL-12,House,FL,False,,False,-29.742281529523318,7.213050188827739,6.93280673365467,0.0,-29.003163034091973,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-29.230781814749637,7.306276580266783,0.0007898269007375439,fixture
H-FL-13,House,FL,False,,False,-9.32889661965193,6.941751274695998,6.598978080203723,0.0,-8.470736197814835,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.13874091339790132,0.844290062112014,0.016969024490084802,-8.587094198185014,6.630268710024848,0.16257333483515674,fixture
H-FL-14,House,FL,True,1.0,False,11.454434414669263,4.806018003662659,4.407337798573733,0.46028970404878555,23.072630580624075,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,14.930234181334065,7.3971718383482346,0.9503891412721583,fixture
H-FL-15,House,FL,True,2.0,False,-9.384530682340241,4.48919707124494,3.8943994670669193,0.5291015529731284,-3.7026154692635815,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-7.684679923255941,5.495579248275221,0.15494678035440068,fixture
H-FL-16,House,FL,True,1.0,False,-10.561271540185524,5.260433339592328,4.763830918076268,0.3534040805704842,-9.039687353018014,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-10.106061291778685,5.4031079182362545,0.09054498984708337,fixture
H-FL-17,House,FL,True,2.0,False,-15.038568145896734,4.198561735341395,3.638033774673163,0.5881007481121816,-18.029478707498164,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-15.933354744767307,4.894355316406234,0.012791592234663812,fixture
H-FL-18,House,FL,False,,False,-25.390959640433454,6.984397379754317,6.642772620574963,0.0,-24.546289620452104,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-24.864181510141638,7.366225997970334,0.0037483576727104138,fixture
H-FL-19,House,FL,False,,False,-22.772215063262408,6.888343311313388,6.624716281132407,0.0,-21.784699315116423,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-22.169271245129327,7.446841124691465,0.008946506464616706,fixture
H-FL-20,House,FL,False,,False,51.80751913466574,6.88343833818073,6.57715831648128,0.0,52.684107490373925,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,52.28571910029425,7.49875286689462,0.9999999865043195,fixture
H-FL-21,House,FL,True,1.0,False,-13.548075856235833,4.819733036538231,4.376656981313868,0.45720494395305267,-9.818099602626384,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-12.432183990852057,5.398608436686779,0.048998522123857,fixture
H-FL-22,House,FL,False,,False,21.799968257760312,6.568816770846768,6.369161236988059,0.0,22.797726416484434,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,22.413477529905606,6.856339946224435,0.9941038259638743,fixture
H-FL-23,House,FL,False,,False,17.524915140237574,6.62797081602104,6.2651326091153905,0.0,18.206051755480964,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,17.943647470819172,6.703164227230695,0.9794760583859244,fixture
H-FL-24,House,FL,False,,False,57.21893167196564,7.0167589776331285,6.731343592717201,0.0,57.8822480764765,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,57.42524185679962,7.7302115862156455,0.9999999989395014,fixture
H-FL-25,House,FL,False,,False,26.015989035344585,6.89368323381677,6.576664799124426,0.0,26.81734379872194,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,26.868327132523337,7.307839293613911,0.9981571882916206,fixture
H-FL-26,House,FL,True,2.0,False,-6.096159658809186,4.3164612950210275,3.7039906176989095,0.5646429131528055,-9.823273339632847,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-7.211195132227439,5.032998362417608,0.15943368026697025,fixture
H-FL-27,House,FL,True,2.0,False,5.447621230853586,4.668603503865023,4.04019899476314,0.4907114648643215,3.752018714379046,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,4.940350158219584,4.984580868713434,0.7533083674168407,fixture
H-FL-28,House,FL,True,5.0,False,2.9932966385522746,3.576861233154024,2.9320714988028973,0.701053068655799,-0.6942915274487054,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,1.8900859590339496,4.656137296054317,0.6066719583526339,fixture
H-GA-01,House,GA,False,,False,-16.42341247031447,6.978934280428139,6.688775761876197,0.0,-15.381531887208022,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-15.882301948978357,7.70404541938453,0.04847307135894373,fixture
H-GA-02,House,GA,True,6.0,False,9.992719261480591,3.4826067304728614,2.7146912566350037,0.7166006914078724,13.96367865609058,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,11.180705721686696,4.612414668515931,0.9459769680115152,fixture
H-GA-03,House,GA,False,,False,-33.49223426927425,6.964857235664482,6.703215816294079,0.0,-32.515161561639246,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-32.71619913802183,7.235064618913034,0.0001868617476628467,fixture
H-GA-04,House,GA,False,,False,56.04172536847975,6.814262029212887,6.500991387548947,0.0,56.978970035915836,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,56.49928650602684,7.663377634398934,0.999999998437909,fixture
H-GA-05,House,GA,False,,False,65.50315156278307,6.8734902986295685,6.622339168238797,0.0,66.29844131924222,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,65.68031040692208,8.170256130811959,0.9999999999797883,fixture
H-GA-06,House,GA,False,,False,-13.566571698268621,7.009161093957206,6.6543630840972545,0.0,-12.881934914758059,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-13.37555636770757,7.816455247117824,0.08306688771478599,fixture
H-GA-07,House,GA,True,1.0,False,19.86062710564444,4.81710573789132,4.348329746382922,0.45779655183544243,18.085021108945494,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,19.32942150189132,5.1687286839753,0.9957293200234094,fixture
H-GA-08,House,GA,False,,False,-30.257829821816202,7.069544966500858,6.752822843784489,0.0,-29.544937959819404,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-29.759724641416224,7.273911157123858,0.0006282860786877076,fixture
H-GA-09,House,GA,False,,False,-41.384320861890586,7.0364586791278585,6.750369032761615,0.0,-40.39927828386601,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-40.46763583760396,7.24530218212798,5.485016386253642e-06,fixture
H-GA-10,House,GA,False,,False,-27.006216198994462,6.8950950871662755,6.589259128319895,0.0,-26.334304909501174,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-26.597887219896815,7.314014500447549,0.0020320536797687385,fixture
H-GA-11,House,GA,False,,False,-20.326083861612425,6.886696608698625,6.562120032054343,0.0,-19.656007554383766,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-20.032659469035,7.5103134621348016,0.01666325261067908,fixture
H-GA-12,House,GA,True,1.0,False,-7.640336173315606,4.700066508749804,4.177157742084084,0.4838238626595488,-12.89838270076548,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-9.213378720752706,5.552355464245069,0.11324584609757632,fixture
H-GA-13,House,GA,False,,False,58.31605451871253,6.834132251284611,6.583812891323897,0.0,59.26090788677986,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,58.741446459539354,7.779721821440506,0.9999999994699746,fixture
H-GA-14,House,GA,False,,False,-40.65119220361329,7.022170083227428,6.677304855249479,0.0,-39.51591442738295,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-39.620105572658794,7.2311036151013015,8.15330444059225e-06,fixture
H-HI-01,House,HI,False,,False,38.947374690074696,7.009073824529014,6.717597161940091,0.0,39.963113429340765,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,39.7612820477065,7.235279284598415,0.9999923411163442,fixture
H-HI-02,House,HI,False,,False,38.63885094311721,7.205600521269975,7.037478884777894,0.0,39.7251873746055,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,39.517598577718175,7.276670674478761,0.9999907549140172,fixture
H-ID-01,House,ID,False,,False,-40.99546772919306,6.659260299069153,6.3120474558441515,0.0,-39.83238721667087,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-39.935065504462926,7.18854887451588,6.4917802934733515e-06,fixture
H-ID-02,House,ID,False,,False,-23.19996432282095,6.878770313872869,6.536376271577086,0.0,-22.119430692639856,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-22.511227943625858,7.426397643088691,0.008008484082537267,fixture
H-IL-01,House,IL,False,,False,46.53990462183625,6.78101473329439,6.485943023643581,0.0,48.13486170874306,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,47.714002447820306,7.357098451766832,0.999999859102703,fixture
H-IL-02,House,IL,False,,False,42.80238211897468,6.9492445814687835,6.612245524925724,0.0,44.5763089549322,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,44.19100443638423,7.298166458679772,0.9999991236950794,fixture
H-IL-03,House,IL,False,,False,44.721572166030974,7.205221409181346,6.87251028717534,0.0,46.20168076608728,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,45.82955988389223,7.356955254840786,0.9999995940386608,fixture
H-IL-04,House,IL,False,,False,49.50419217023059,6.786410620037084,6.388860672759639,0.0,51.277201430576014,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,50.778316608781964,7.4422262310160505,0.9999999711177396,fixture
H-IL-05,House,IL,False,,False,41.46684418694192,7.059651127610825,6.856178275879009,0.0,43.17890140307635,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,42.8258933750643,7.304594722809056,0.9999981702273473,fixture
H-IL-06,House,IL,True,2.0,False,8.072077932131688,4.096495932623403,3.5152847469656128,0.6078836310670946,15.712564501820061,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,10.357871790039608,5.805469836054999,0.9081902617684521,fixture
H-IL-07,House,IL,False,,False,74.28053900227837,7.044933746750441,6.716152016754057,0.0,75.76484673355206,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,74.89048517275009,8.8259139354043,0.9999999999995238,fixture
H-IL-08,House,IL,True,2.0,False,13.156813538282318,4.301562346073705,3.661945383404498,0.5676431340347954,20.90232316077036,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,15.474026998441222,5.89745575278825,0.9755042580940535,fixture
H-IL-09,House,IL,False,,False,43.7399951777289,7.267171044997752,6.986861996431745,0.0,45.50645280074822,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,45.106400933926714,7.36399367174511,0.9999993880782897,fixture
H-IL-10,House,IL,False,,False,27.81948142087892,7.044216571347735,6.680117416450065,0.0,29.6284796909904,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,29.49195941048718,7.291505393932864,0.9992932805545071,fixture
H-IL-11,House,IL,False,,False,17.513713798451406,7.074724772072334,6.694284298298457,0.0,19.285766456794846,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,18.853685778664033,6.807337684621085,0.9833041718651209,fixture
H-IL-12,House,IL,False,,False,-42.38352430694526,6.9178667216083065,6.65142132587858,0.0,-40.686392467340895,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-40.848673888040416,7.252197690327222,4.584452610214454e-06,fixture
H-IL-13,House,IL,True,1.0,False,14.31048437412437,4.435107016103801,3.893143955765831,0.5403808413553242,16.03512348718648,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,14.82644228540771,4.904003705629124,0.9809688506414953,fixture
H-IL-14,House,IL,True,1.0,False,13.431993638392848,4.623380882553702,4.231951740176992,0.5005301677889591,16.022548484222412,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,14.207006368421197,5.173197520500739,0.9735020817942034,fixture
H-IL-15,House,IL,False,,False,-38.50851869414739,6.949020156767174,6.659158261490462,0.0,-36.93743678489774,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-37.14584604391373,7.226631307963317,2.6427626364310136e-05,fixture
H-IL-16,House,IL,False,,False,-23.083460396493113,7.040724389271098,6.766774039282108,0.0,-21.423384336174333,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-21.907399060939575,7.487400538483336,0.009855276516391592,fixture
H-IL-17,House,IL,True,3.0,False,8.307882649798962,3.9685153233654686,3.279837749524787,0.6320015075997699,13.251903198445964,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,9.786978477058305,5.0465293083807525,0.9117149364614918,fixture
H-IN-01,House,IN,True,1.0,False,11.851115106741982,5.278516380923244,4.8269219509054055,0.34895101875492784,15.885555453726985,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,13.05809307615339,5.704813935610756,0.953427479046512,fixture
H-IN-02,House,IN,False,,False,-22.677966293063562,6.994906680699612,6.685652991488285,0.0,-21.576931443731528,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-21.98077873562888,7.462524707832886,0.009524581835594995,fixture
H-IN-03,House,IN,False,,False,-30.335293524525504,7.158315686996495,6.975389105561864,0.0,-29.169936094796594,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-29.453861678373066,7.314808370377715,0.000732740859959308,fixture
H-IN-04,House,IN,False,,False,-29.56744222015983,7.246945503089704,6.897565925748805,0.0,-28.399971146700583,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-28.69725553319955,7.317640114277451,0.0009710050429396402,fixture
H-IN-05,House,IN,True,2.0,False,-17.80152654306733,4.112974786240469,3.589777029360391,0.6047225759351629,-17.460706281391573,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-17.699563814180202,4.675365385087448,0.005658146755371301,fixture
H-IN-06,House,IN,False,,False,-32.9400883277681,6.838793536110476,6.56408162482336,0.0,-31.59037018192627,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-31.858801734349804,7.2328646214041665,0.00026473744588841633,fixture
H-IN-07,House,IN,False,,False,43.49503526355665,7.00909799494129,6.748123247238198,0.0,44.689914812799515,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,44.38302006312655,7.304978673567548,0.9999991987816619,fixture
H-IN-08,House,IN,False,,False,-31.731446504835166,6.924856531215133,6.6266123281770435,0.0,-30.723477622712874,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-30.959204891202464,7.244787855734771,0.0003839708788971151,fixture
H-IN-09,House,IN,False,,False,-26.693010437267507,6.824668403554554,6.531363140817636,0.0,-25.358302940218802,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-25.73040400316647,7.338505590084174,0.002771694509772341,fixture
H-IA-01,House,IA,True,2.0,False,-1.2074978809507444,4.21695896961011,3.623867205385664,0.5844831239318137,-0.7331707500330724,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-1.0655940856118875,4.69619032609432,0.4395279532266208,fixture
H-IA-02,House,IA,True,3.0,False,3.6210821157940662,4.012762898532023,3.409650362497143,0.6237496477676743,-2.1606198409868096,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,1.8913782938460202,5.287707151984358,0.6007075128873706,fixture
H-IA-03,House,IA,True,5.0,False,4.6653750934700975,3.5686568026106253,2.802336042437965,0.702422915705968,0.8566405556574068,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,3.525921220530159,4.620458437857521,0.6937846238203443,fixture
H-IA-04,House,IA,False,,False,-23.462648294929455,6.856502502571455,6.611658269465169,0.0,-22.723591479870638,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-23.0577599064279,7.413383889463618,0.006760661326695955,fixture
H-KS-01,House,KS,False,,False,-30.363186705862734,7.029001688446503,6.643071602551309,0.0,-29.427418875416297,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-29.67512175667155,7.2642295755690265,0.0006427208293457641,fixture
