race_id,office,state,polled,rating,blend_margin,w_hier,w_fund,w_rating,p_dem,margin_mean,margin_p10,margin_p90
H-LA-01,House,LA,False,Safe R,-35.03873656019947,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011956208585422068,-36.012043,-46.540817,-25.396317
H-LA-02,House,LA,False,Safe D,61.703904496558536,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9984586574474215,60.69562,50.245247,71.5295
H-LA-03,House,LA,False,Safe R,-37.43169357738145,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011091904350331316,-38.429485,-49.076813,-27.77563
H-LA-04,House,LA,False,Safe R,-29.11579128176899,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0012532411408815902,-30.159586,-40.696526,-19.58091
H-LA-05,House,LA,False,Safe R,-29.418382067758053,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0010515701526937482,-30.409943,-41.05305,-19.731962
H-LA-06,House,LA,False,Safe R,-12.068848436694816,0.13874091339790132,0.844290062112014,0.016969024490084802,0.06100547392682224,-13.060441,-23.653301,-2.270248
H-ME-01,House,ME,False,Safe D,25.012938048076148,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9972054163065399,24.08711,13.399287,34.704365
H-ME-02,House,ME,True,Likely R,-2.113809102604916,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.34062229904926533,-2.4647179,-10.74441,5.9530735
H-MD-01,House,MD,False,Safe R,-21.107003271369503,0.13874091339790132,0.844290062112014,0.016969024490084802,0.004998559492941515,-22.061653,-32.626404,-11.377218
H-MD-02,House,MD,True,Likely D,18.450715087496796,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9954047824834341,18.057869,9.217792,27.025759
H-MD-03,House,MD,True,Likely D,18.78662446649613,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9968885047536733,18.42548,9.480482,27.72027
H-MD-04,House,MD,False,Safe D,79.42597421361324,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998789974070873,78.40194,68.00519,89.506966
H-MD-05,House,MD,False,Safe D,35.74144225653577,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9990204552002305,34.731052,23.9825,45.34137
H-MD-06,House,MD,True,Toss-up,9.198339823239433,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9084269662921348,8.800662,0.3517286,17.175499
H-MD-07,House,MD,False,Safe D,60.90230960823973,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998789974070873,59.904648,49.328342,70.74093
H-MD-08,House,MD,False,Safe D,58.990029440622614,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9988043791414578,57.994133,47.359005,68.85739
H-MA-01,House,MA,False,Safe D,30.193471114301293,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9986027081532699,29.186665,18.556993,39.623478
H-MA-02,House,MA,False,Safe D,37.72047717733944,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9986315182944396,36.675316,26.030155,47.3413
H-MA-03,House,MA,False,Safe D,34.45647190449731,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9989196197061365,33.53519,22.919237,44.215324
H-MA-04,House,MA,True,Safe D,33.47558945278759,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,1.0,33.169544,24.376495,42.226818
H-MA-05,House,MA,False,Safe D,56.21679723764967,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987323537885335,55.181984,44.57036,66.02688
H-MA-06,House,MA,False,Safe D,34.27227899304658,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998689138576779,33.233418,22.51402,43.844807
H-MA-07,House,MA,False,Safe D,78.09014728058847,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9984442523768366,77.05444,66.68384,88.14454
H-MA-08,House,MA,False,Safe D,41.66558718104415,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998876404494382,40.684013,30.104338,51.40021
H-MA-09,House,MA,True,Safe D,25.734683324806756,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9994526073177759,25.424086,16.515444,34.303017
H-MI-01,House,MI,False,Safe R,-19.82760347950219,0.13874091339790132,0.844290062112014,0.016969024490084802,0.006626332469029098,-20.861626,-31.395512,-10.0990505
H-MI-02,House,MI,True,Safe R,-25.427462721495672,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.00011524056467876692,-25.777323,-34.50185,-17.22465
H-MI-03,House,MI,True,Toss-up,9.84362679938466,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9310861423220974,9.505908,1.2745949,17.940784
H-MI-04,House,MI,True,Likely R,-3.0100030607063832,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.33076923076923076,-3.3531342,-12.875895,5.9061923
H-MI-05,House,MI,False,Safe R,-23.208922538782186,0.13874091339790132,0.844290062112014,0.016969024490084802,0.002492077211178335,-24.1751,-34.67621,-13.464141
H-MI-06,House,MI,False,Safe D,29.757301443019717,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9983722270239124,28.79879,18.118008,39.45553
H-MI-07,House,MI,True,Lean R,0.7024635767673111,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.5396139441083261,0.33120826,-7.885496,8.225885
H-MI-08,House,MI,True,Toss-up,8.652065018771498,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.906914433880726,8.252976,0.2439856,16.182907
H-MI-09,House,MI,False,Safe R,-28.73534725501597,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0012964563526361278,-29.776974,-40.41721,-19.055223
H-MI-10,House,MI,False,Lean R,-2.29329849509732,0.13874091339790132,0.844290062112014,0.016969024490084802,0.34647075770671276,-3.2569537,-13.723385,7.184258
H-MI-11,House,MI,True,Likely D,21.420957788734277,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9988908095649669,21.081331,12.159085,30.178923
H-MI-12,House,MI,False,Safe D,50.880547188997916,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987035436473639,49.923355,39.343018,60.64814
H-MI-13,House,MI,False,Safe D,52.68649005585474,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987755690002881,51.681507,41.088425,62.431095
H-MN-01,House,MN,True,Likely R,-9.020242400673723,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.08771247479112648,-9.371665,-18.43961,-0.46559218
H-MN-02,House,MN,True,Toss-up,9.187770916596381,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9180927686545665,8.851648,0.732192,17.128662
H-MN-03,House,MN,True,Likely D,19.753909259283574,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9987467588591185,19.385572,11.010546,28.122234
H-MN-04,House,MN,False,Safe D,39.84358112802484,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987179487179487,38.865707,28.183054,49.56751
H-MN-05,House,MN,False,Safe D,62.993826632564776,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9989628349178911,62.035683,51.427975,72.941734
H-MN-06,House,MN,True,Safe R,-22.837167284091386,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.0024488619994237973,-23.195696,-32.087894,-13.887546
H-MN-07,House,MN,False,Safe R,-31.755349123164965,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011091904350331316,-32.7429,-43.28302,-22.089022
H-MN-08,House,MN,True,Likely R,-12.204042898474766,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.03343416882742725,-12.548834,-20.997248,-3.9564376
H-MS-01,House,MS,False,Safe R,-30.133595481194117,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0010227600115240564,-31.116879,-41.62638,-20.3723
H-MS-02,House,MS,False,Safe D,31.54927555895537,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998689138576779,30.564682,19.938375,41.201485
H-MS-03,House,MS,True,Safe R,-27.06661005441644,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.00020167098818784211,-27.427443,-36.644543,-18.013947
H-MS-04,House,MS,False,Safe R,-36.65147315514895,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0010371650821089024,-37.658615,-48.266804,-27.03554
H-MO-01,House,MO,False,Safe D,58.52085743477625,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987755690002881,57.523006,47.054,68.23963
H-MO-02,House,MO,False,Safe R,-11.725600813701197,0.13874091339790132,0.844290062112014,0.016969024490084802,0.06482281763180639,-12.676773,-23.144424,-1.9189744
H-MO-03,House,MO,False,Safe R,-27.87674766084945,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0012676462114664363,-28.854452,-39.464478,-18.18288
H-MO-04,House,MO,False,Safe R,-39.32938975173121,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009795447997695188,-40.358265,-51.06586,-29.627613
H-MO-05,House,MO,False,Safe D,28.508313783384498,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9982713915298185,27.472948,16.794298,38.060535
H-MO-06,House,MO,False,Safe R,-36.91834247705249,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0010227600115240564,-37.899117,-48.52112,-27.357393
H-MO-07,House,MO,False,Safe R,-41.43730918883432,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009219245174301354,-42.431377,-53.05305,-31.773716
H-MO-08,House,MO,False,Safe R,-49.5500612755178,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011380005762028234,-50.520283,-61.245705,-39.921772
H-MT-01,House,MT,True,Likely R,-7.9860263166149,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.10463843272832037,-8.352459,-16.890795,0.17798242
H-MT-02,House,MT,False,Safe R,-25.289768421921433,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0019734946701238836,-26.294563,-36.858543,-15.614634
H-NE-01,House,NE,False,Safe R,-13.537289615057388,0.13874091339790132,0.844290062112014,0.016969024490084802,0.04186113511956208,-14.561162,-25.19374,-3.6681056
H-NE-02,House,NE,True,Toss-up,4.972321349918417,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.7778017862287525,4.651739,-4.6695633,12.877191
H-NE-03,House,NE,False,Safe R,-50.13285767795248,0.13874091339790132,0.844290062112014,0.016969024490084802,0.001181215787957361,-51.142345,-61.85695,-40.612377
H-NV-01,House,NV,True,Lean D,9.787142744217762,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9389080956496687,9.446044,1.5371648,17.845844
H-NV-02,House,NV,True,Likely R,-11.02496427230679,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.040046096225871505,-11.357279,-19.312344,-3.3527203
H-NV-03,House,NV,True,Toss-up,10.258925599589169,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.943733794295592,9.894285,2.0083222,17.917124
H-NV-04,House,NV,True,Lean D,15.387493703587104,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9801065975223279,15.085403,5.8868613,24.099552
H-NH-01,House,NH,True,Toss-up,6.08391971697197,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8191011235955056,5.756296,-2.2073505,14.027163
H-NH-02,House,NH,True,Toss-up,10.077002198318683,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9335638144626909,9.725578,1.484346,18.047838
H-NJ-01,House,NJ,False,Safe D,27.9945770448737,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9983434168827428,27.039446,16.274132,37.66397
H-NJ-02,House,NJ,True,Likely R,-3.05944754414185,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.3333909536156727,-3.3291237,-12.807101,5.701568
H-NJ-03,House,NJ,True,Likely D,11.799433018230147,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9485162777297609,11.457924,2.2937553,21.354115
H-NJ-04,House,NJ,False,Safe R,-24.416857248977575,0.13874091339790132,0.844290062112014,0.016969024490084802,0.002290406222990493,-25.397398,-35.90733,-14.714275
H-NJ-05,House,NJ,True,Lean D,14.98626041359975,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9849467012388361,14.667571,6.325805,22.885323
H-NJ-06,House,NJ,False,Likely D,23.142385381427687,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9925669835782195,22.14191,11.53984,32.81115
H-NJ-07,House,NJ,True,Lean R,-2.8712033044098817,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.30010083549409394,-3.1937716,-11.358762,5.129372
H-NJ-08,House,NJ,False,Safe D,52.500618914823995,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9984730625180064,51.51528,41.00323,62.289078
H-NJ-09,House,NJ,True,Safe D,21.84567459472326,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9987755690002881,21.479294,12.452486,30.764051
H-NJ-10,House,NJ,False,Safe D,63.31412867757003,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987035436473639,62.306576,51.79782,73.19145
H-NJ-11,House,NJ,True,Likely D,15.03456533253921,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9812445980985307,14.706812,5.513652,24.276127
H-NJ-12,House,NJ,False,Safe D,37.20274823038437,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9983866320944973,36.206657,25.573103,46.840534
H-NM-01,House,NM,True,Likely D,18.253261277193417,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9957072889657159,17.904133,9.128692,26.818348
H-NM-02,House,NM,False,Lean D,13.24550427693347,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9303370786516854,12.235391,1.6287777,22.758837
H-NM-03,House,NM,True,Lean D,15.377027250709471,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9770815326995103,15.045795,5.7096243,24.227661
H-NY-01,House,NY,True,Lean R,-1.6607974529861922,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.3802218380870066,-2.0261784,-10.352728,6.226607
H-NY-02,House,NY,True,Lean R,-1.1066581871111438,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.424488619994238,-1.4389892,-9.769778,6.6530647
H-NY-03,House,NY,True,Lean D,14.925922492253346,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9789253817343705,14.57675,6.0679235,22.865551
H-NY-04,House,NY,False,Likely D,19.39580550011635,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9849034860270816,18.462982,7.946263,29.00767
H-NY-05,House,NY,False,Safe D,67.30297896204357,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998689138576779,66.27872,55.754745,77.23946
H-NY-06,House,NY,False,Safe D,38.51305819655684,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987035436473639,37.58015,26.976225,48.198864
H-NY-07,House,NY,False,Safe D,68.28727616994887,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9986171132238548,67.31945,56.853584,78.22717
H-NY-08,House,NY,False,Safe D,58.82600045250033,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9988331892826274,57.830116,47.277546,68.671265
H-NY-09,House,NY,False,Safe D,57.43040216086393,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998501872659176,56.415134,45.96483,67.196976
H-NY-10,House,NY,False,Safe D,74.14692546682788,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987755690002881,73.141,62.70939,84.13049
H-NY-11,House,NY,True,Likely R,-2.9845951255696574,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.334673004897724,-3.3020935,-12.624001,5.169533
H-NY-12,House,NY,False,Safe D,72.92609574505447,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9985738980121003,71.92832,61.54913,82.94195
H-NY-13,House,NY,False,Safe D,81.52401932604418,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9988187842120426,80.55829,70.22128,91.77038
H-NY-14,House,NY,False,Safe D,62.7425331375725,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9988043791414578,61.766293,51.304596,72.65341
H-NY-15,House,NY,False,Safe D,75.6341745400531,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9989916450590608,74.65633,64.13469,85.734924
H-NY-16,House,NY,False,Safe D,47.61052839957126,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998789974070873,46.638355,35.928497,57.40471
H-NY-17,House,NY,True,Lean D,8.141729180802825,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8676750216076059,7.7849555,-1.1747869,16.767616
H-NY-18,House,NY,True,Toss-up,13.184003179112471,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9683232497839239,12.797043,4.341098,21.125948
H-NY-19,House,NY,True,Toss-up,8.904826579598982,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9047536732929992,8.535713,0.18686195,16.92533
H-NY-20,House,NY,False,Likely D,22.414014645857634,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9915154134255257,21.422718,10.720136,32.09842
H-NY-21,House,NY,False,Safe R,-13.064746506927259,0.13874091339790132,0.844290062112014,0.016969024490084802,0.04681647940074907,-14.068399,-24.656897,-3.1614542
H-NY-22,House,NY,True,Toss-up,8.71824788541096,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9166954768078364,8.356398,0.59301645,16.48351
H-NY-23,House,NY,False,Safe R,-18.97628015350597,0.13874091339790132,0.844290062112014,0.016969024490084802,0.008959953903774128,-19.972582,-30.479645,-9.228354
H-NY-24,House,NY,False,Safe R,-17.892426853192443,0.13874091339790132,0.844290062112014,0.016969024490084802,0.011696917314894842,-18.920582,-29.439281,-8.137895
H-NY-25,House,NY,True,Likely D,20.640504600112564,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9984010371650821,20.304697,12.099678,28.61003
H-NY-26,House,NY,True,Safe D,16.28741368921932,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9761884183232498,15.936614,4.888963,29.119686
H-NC-01,House,NC,True,Lean D,11.582939620713315,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8815615096513973,11.177101,-1.2072546,22.21849
H-NC-02,House,NC,False,Safe D,5.732580794601339,0.13874091339790132,0.844290062112014,0.016969024490084802,0.6551282051282051,4.7005725,-9.664363,18.896465
H-NC-03,House,NC,False,Safe R,-2.2832051042214445,0.13874091339790132,0.844290062112014,0.016969024490084802,0.3993085566119274,-3.2260578,-17.387644,11.158409
H-NC-04,House,NC,False,Safe D,5.756614374607457,0.13874091339790132,0.844290062112014,0.016969024490084802,0.6607893978680496,4.759106,-9.744709,18.970903
H-NC-05,House,NC,False,Safe R,-2.2804922031281594,0.13874091339790132,0.844290062112014,0.016969024490084802,0.39360414866032845,-3.3344254,-17.739668,11.225334
H-NC-06,House,NC,True,Likely D,10.281461870816257,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8135263612791702,9.96348,-7.041603,22.118467
H-NC-07,House,NC,True,Safe R,-7.272105083817796,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.1630653990204552,-7.6608644,-17.63992,3.1176465
H-NC-08,House,NC,False,Safe R,-2.2192618779458044,0.13874091339790132,0.844290062112014,0.016969024490084802,0.39370498415442234,-3.2729645,-17.505453,11.304813
H-NC-09,House,NC,False,Likely R,-1.9112912033938612,0.13874091339790132,0.844290062112014,0.016969024490084802,0.3947565543071161,-2.910682,-16.924452,11.194243
H-NC-10,House,NC,False,Safe R,-2.3561464016770612,0.13874091339790132,0.844290062112014,0.016969024490084802,0.39275424949582255,-3.3984084,-17.57706,10.9814825
H-NC-11,House,NC,False,Likely R,-1.819838751993843,0.13874091339790132,0.844290062112014,0.016969024490084802,0.3953471622010948,-2.8856595,-17.070198,11.190725
H-NC-12,House,NC,False,Safe D,5.719180287240159,0.13874091339790132,0.844290062112014,0.016969024490084802,0.6575626620570441,4.684167,-9.770914,18.928246
H-NC-13,House,NC,True,Toss-up,0.020719260960840424,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.4974647075770671,-0.3633286,-9.985047,8.83744
H-NC-14,House,NC,False,Likely D,-1.5059180605303544,0.13874091339790132,0.844290062112014,0.016969024490084802,0.4040766349755114,-2.5066419,-16.487528,11.574198
H-ND-01,House,ND,False,Safe R,-32.14613338286628,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009507346585998272,-33.13406,-43.763657,-22.520996
H-OH-01,House,OH,False,Lean D,-1.4854395086396484,0.13874091339790132,0.844290062112014,0.016969024490084802,0.4070152693748199,-2.4930673,-16.341606,11.490158
H-OH-02,House,OH,False,Safe R,-9.093047936083453,0.13874091339790132,0.844290062112014,0.016969024490084802,0.18604148660328435,-10.100769,-24.30985,4.4044404
H-OH-03,House,OH,False,Safe D,-0.995802822495432,0.13874091339790132,0.844290062112014,0.016969024490084802,0.41208585422068567,-2.0319743,-16.456991,12.12443
H-OH-04,House,OH,False,Safe R,-8.998599273758396,0.13874091339790132,0.844290062112014,0.016969024490084802,0.1874675885911841,-9.995071,-24.267416,4.357437
H-OH-05,House,OH,False,Safe R,-8.932850401669077,0.13874091339790132,0.844290062112014,0.016969024490084802,0.18689138576779027,-9.960602,-24.023973,4.2733765
H-OH-06,House,OH,False,Safe R,-9.043347422742631,0.13874091339790132,0.844290062112014,0.016969024490084802,0.18729472774416595,-10.073908,-24.226664,4.344605
H-OH-07,House,OH,True,Likely R,-4.6899192609867315,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.2904926534140017,-5.0433373,-16.606518,5.7674565
H-OH-08,House,OH,False,Safe R,-8.926885106743129,0.13874091339790132,0.844290062112014,0.016969024490084802,0.19086718524920773,-9.884806,-24.17493,4.4977193
H-OH-09,House,OH,True,Lean R,4.269392831064147,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.7307836358398156,3.914022,-7.550717,13.565847
H-OH-10,House,OH,True,Likely R,-9.684353625082482,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.08052434456928839,-10.039131,-19.02121,-0.96875757
H-OH-11,House,OH,False,Safe D,-0.9859751342022028,0.13874091339790132,0.844290062112014,0.016969024490084802,0.41012676462114667,-2.0293124,-16.446543,12.115831
H-OH-12,House,OH,False,Safe R,-9.009779839130314,0.13874091339790132,0.844290062112014,0.016969024490084802,0.18743877845001441,-9.961521,-24.206505,4.492818
H-OH-13,House,OH,True,Toss-up,-0.6324874584390735,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.4564678766925958,-0.98065734,-10.169537,7.9911175
H-OH-14,House,OH,False,Safe R,-9.025570702939293,0.13874091339790132,0.844290062112014,0.016969024490084802,0.18522039757994815,-10.020071,-24.05664,4.2349315
H-OH-15,House,OH,True,Likely R,-6.4826736953326884,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.16820800921924517,-6.8396854,-16.327324,2.2260752
H-OK-01,House,OK,False,Safe R,-23.928691579627113,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0019446845289541918,-24.912605,-35.492023,-14.216336
H-OK-02,House,OK,False,Safe R,-48.5513216745848,0.13874091339790132,0.844290062112014,0.016969024490084802,0.001181215787957361,-49.538292,-60.25112,-38.980263
H-OK-03,House,OK,False,Safe R,-41.070781468002814,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0012532411408815902,-42.079895,-52.77819,-31.475246
H-OK-04,House,OK,False,Safe R,-30.41702162860556,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009507346585998272,-31.396317,-41.989143,-20.760456
H-OK-05,House,OK,False,Safe R,-19.98898496437054,0.13874091339790132,0.844290062112014,0.016969024490084802,0.006150965139729184,-20.971603,-31.524393,-10.286152
H-OR-01,House,OR,False,Safe D,42.068400419506844,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9988043791414578,41.08985,30.616028,51.640736
H-OR-02,House,OR,True,Safe R,-18.48791274927685,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.0030106597522327858,-18.825392,-29.004826,-9.597798
H-OR-03,House,OR,False,Safe D,50.0252719865136,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9986603284356094,48.984814,38.414764,59.70647
H-OR-04,House,OR,True,Likely D,20.008317913942626,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9946557188130222,19.666973,10.385384,28.777218
H-OR-05,House,OR,True,Lean D,10.03900501685656,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9320080668395275,9.688602,1.3483379,18.331062
H-OR-06,House,OR,False,Lean D,16.351080178479787,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9677326418899452,15.424023,4.9122443,25.948694
H-PA-01,House,PA,True,Toss-up,2.4301816212468554,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.6336070296744454,2.070287,-6.1326847,10.186766
H-PA-02,House,PA,False,Safe D,48.35582568645156,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9989628349178911,47.37291,36.748596,58.131268
H-PA-03,House,PA,False,Safe D,81.82823028593533,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998876404494382,80.79708,70.37396,91.93552
H-PA-04,House,PA,True,Likely D,22.179580614483797,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9985450878709305,21.815535,12.866427,30.765318
H-PA-05,House,PA,False,Safe D,35.797517667240086,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9988331892826274,34.83592,24.113337,45.46938
H-PA-06,House,PA,False,Likely D,18.273884017634415,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9794151541342553,17.247383,6.711908,27.758978
H-PA-07,House,PA,True,Lean R,1.055940879189396,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.5628637280322674,0.6778706,-7.9420485,8.817295
H-PA-08,House,PA,True,Likely R,-1.7506684233398553,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.3941227312013829,-2.1114,-10.793284,5.9439077
H-PA-09,House,PA,False,Safe R,-35.62015681329331,0.13874091339790132,0.844290062112014,0.016969024490084802,0.000965139729184673,-36.601467,-47.14603,-25.97676
H-PA-10,House,PA,False,Likely R,-6.092001939436528,0.13874091339790132,0.844290062112014,0.016969024490084802,0.19250936329588014,-7.061668,-17.575039,3.359309
H-PA-11,House,PA,False,Safe R,-21.910263199673444,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0033851915874387782,-22.927,-33.48236,-12.181564
H-PA-12,House,PA,True,Safe D,23.456574606807646,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9993229616825122,23.124353,14.670589,31.572706
H-PA-13,House,PA,False,Safe R,-43.11467334073904,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009219245174301354,-44.109806,-54.783794,-33.513798
H-PA-14,House,PA,False,Safe R,-30.302221772959808,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0010083549409392106,-31.28596,-41.95696,-20.60511
H-PA-15,House,PA,False,Safe R,-34.95168214951563,0.13874091339790132,0.844290062112014,0.016969024490084802,0.001166810717372515,-35.96598,-46.57018,-25.25789
H-PA-16,House,PA,False,Safe R,-20.46719588485981,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0057476231633535,-21.450413,-32.055496,-10.604203
H-PA-17,House,PA,True,Toss-up,5.124052632108335,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.7605877268798618,4.8068533,-3.1897457,13.739083
H-RI-01,House,RI,False,Safe D,39.77366835195682,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987323537885335,38.800304,28.091133,49.506363
H-RI-02,House,RI,False,Safe D,25.11456980133042,0.13874091339790132,0.844290062112014,0.016969024490084802,0.997104580812446,24.108059,13.384621,34.6825
H-SC-01,House,SC,True,Safe R,-11.144287887280292,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.050345721694036304,-11.468977,-20.868961,-2.4635339
H-SC-02,House,SC,False,Safe R,-16.192512135804456,0.13874091339790132,0.844290062112014,0.016969024490084802,0.02058484586574474,-17.20607,-27.862877,-6.3110385
